from,to,tf_idf
Yield_curve,Puttable_bond,1.01160261265
Yield_curve,Debt,0.766256409361
Yield_curve,Zero-coupon_bond,0.883143712793
Yield_curve,Exchangeable_bond,0.792965725593
Yield_curve,Interest_rate,0.669468402798
Yield_curve,Embedded_option,0.787422208237
Yield_curve,Debenture,0.538972018047
Yield_curve,Corporate_bond,0.225636265217
Yield_curve,Subordinated_debt,0.601032300091
Yield_curve,Mortgage-backed_security,0.455529922745
Yield_curve,Central_bank,0.766256409361
Yield_curve,High-yield_debt,0.325324087864
Yield_curve,Coupon_(bond),0.706514970235
Yield_curve,Callable_bond,0.984277760297
Yield_curve,Senior_debt,0.634372580474
Yield_curve,Bond_market,0.198421602203
Yield_curve,Currency,0.417424313518
Yield_curve,Bond_valuation,0.405191554406
Yield_curve,Yield_to_maturity,0.766256409361
Yield_curve,Money_market,0.283643849877
Yield_curve,Government_bond,0.244416849861
Yield_curve,Convertible_bond,0.71160033429
Bankruptcy,Debt,0.656791208024
Bankruptcy,Debenture,0.461976015469
Bankruptcy,Securitization,0.243123299894
Bankruptcy,Deposit_account,0.713042678203
Bankruptcy,Interest_rate,0.573830059541
Bankruptcy,United_States,0.775442273611
Bankruptcy,Default_(finance),0.969302842014
Bankruptcy,Bond_market,0.170075659031
Bankruptcy,Municipal_bond,0.243123299894
Bankruptcy,Bond_(finance),0.243123299894
Bankruptcy,Fixed_income,0.201394651314
Bankruptcy,Consumer_debt,0.474817647385
Bankruptcy,Interest,0.656791208024
Bankruptcy,Government_debt,0.461976015469
Bankruptcy,Money_market,0.243123299894
Bankruptcy,Government_bond,0.209500157024
Bankruptcy,Loan,0.656791208024
Bankruptcy,Municipal_debt,0.622148566986
Bankruptcy,Corporate_bond,0.193402513043
Government_debt,Public_finance,0.29782604237
Government_debt,Volatility_(finance),0.586520614269
Government_debt,Securitization,0.255279464889
Government_debt,Default_(finance),0.949916785174
Government_debt,Inflation-indexed_bond,0.618960947031
Government_debt,Bond_option,0.471887472211
Government_debt,Bond_(finance),0.382919197333
Government_debt,Security_(finance),0.203072638695
Government_debt,Futures_contract,0.433980131238
Government_debt,Interest,0.689630768425
Government_debt,Municipal_debt,0.762131994558
Government_debt,Collateralized_debt_obligation,0.398326078956
Government_debt,Bankruptcy,0.814214387292
Government_debt,Derivative_(finance),0.375681882166
Government_debt,Put_option,0.526470539135
Government_debt,Fixed_income,0.24670844786
Government_debt,Deposit_account,0.748694812113
Government_debt,Credit_default_swap,0.949916785174
Government_debt,Margin_(finance),0.671167773225
Government_debt,Debt,0.804569229829
Government_debt,Forward_contract,0.292791679078
Government_debt,Swap_(finance),0.302547991601
Government_debt,Credit_risk,0.923498555586
Government_debt,Interest_rate,0.803362083358
Government_debt,United_States,0.949916785174
Government_debt,Call_option,0.498558529754
Government_debt,Warrant_(finance),0.635863473211
Government_debt,Foreign_exchange_market,0.255279464889
Government_debt,Corporate_bond,0.236918078478
Government_debt,Speculation,0.618960947031
Government_debt,Exotic_option,0.635863473211
Government_debt,Mortgage-backed_security,0.40997693047
Government_debt,Central_bank,0.804569229829
Government_debt,Debenture,0.485074816243
Government_debt,Loan,0.689630768425
Government_debt,Tax,0.887775780547
Government_debt,Bond_market,0.178579441983
Government_debt,Credit_derivative,0.28319147427
Government_debt,Currency,0.375681882166
Government_debt,Municipal_bond,0.29782604237
Government_debt,Option_(finance),0.186633254182
Government_debt,Money_market,0.255279464889
Government_debt,Government_bond,0.329962747313
Government_debt,Derivatives_market,0.237367686999
Government_debt,Consumer_debt,0.581651618046
Asset-backed_security,Financial_market,0.21146438388
Asset-backed_security,Public_finance,0.255279464889
Asset-backed_security,Securitization,0.382919197333
Asset-backed_security,Collateralized_mortgage_obligation,0.666091209498
Asset-backed_security,Inflation-indexed_bond,0.618960947031
Asset-backed_security,Commodity_market,0.28319147427
Asset-backed_security,Municipal_bond,0.29782604237
Asset-backed_security,Bond_(finance),0.255279464889
Asset-backed_security,Common_stock,0.421858506848
Asset-backed_security,Commercial_paper,0.618960947031
Asset-backed_security,Security_(finance),0.236918078478
Asset-backed_security,Extendible_bond,0.849746194625
Asset-backed_security,Money_market,0.255279464889
Asset-backed_security,Financial_market_participants,0.302547991601
Asset-backed_security,Currency,0.375681882166
Asset-backed_security,Trader_(finance),0.555744637636
Asset-backed_security,Stock,0.155047014091
Asset-backed_security,Collateralized_debt_obligation,0.597489118434
Asset-backed_security,Yield_curve,0.671167773225
Asset-backed_security,Stock_market,0.24625673847
Asset-backed_security,Preferred_stock,0.332806503777
Asset-backed_security,Bond_duration,0.618960947031
Asset-backed_security,Fixed_income,0.24670844786
Asset-backed_security,Exchange_rate,0.471887472211
Asset-backed_security,Commercial_mortgage-backed_security,0.618960947031
Asset-backed_security,Corporate_finance,0.228608407346
Asset-backed_security,Swap_(finance),0.302547991601
Asset-backed_security,Credit_default_swap,0.814214387292
Asset-backed_security,Hybrid_security,0.40997693047
Asset-backed_security,Puttable_bond,0.849746194625
Asset-backed_security,Forward_contract,0.292791679078
Asset-backed_security,Bank,0.237367686999
Asset-backed_security,Zero-coupon_bond,0.635863473211
Asset-backed_security,Stock_exchange,0.40997693047
Asset-backed_security,Exchange_(organized_market),0.498558529754
Asset-backed_security,Structured_finance,0.873477280798
Asset-backed_security,Personal_finance,0.28319147427
Asset-backed_security,Market_(economics),0.498558529754
Asset-backed_security,Embedded_option,0.708679987414
Asset-backed_security,Debenture,0.485074816243
Asset-backed_security,Foreign_exchange_market,0.255279464889
Asset-backed_security,Bond_option,0.471887472211
Asset-backed_security,Stock_certificate,0.540929070082
Asset-backed_security,Clearing_house_(finance),0.498558529754
Asset-backed_security,Subordinated_debt,0.540929070082
Asset-backed_security,Reinsurance,0.512352240689
Asset-backed_security,Mortgage-backed_security,0.683294884117
Asset-backed_security,Over-the-counter_(finance),0.219975164875
Asset-backed_security,Registered_share,0.555744637636
Asset-backed_security,Floating_rate_note,0.635863473211
Asset-backed_security,High-yield_debt,0.341590292257
Asset-backed_security,Financial_regulation,0.264439948167
Asset-backed_security,Coupon_(bond),0.635863473211
Asset-backed_security,Spot_market,0.292791679078
Asset-backed_security,Senior_debt,0.570935322427
Asset-backed_security,Bond_market,0.208342682313
Asset-backed_security,Credit_derivative,0.330390053315
Asset-backed_security,Exchangeable_bond,0.666091209498
Asset-backed_security,Real_estate,0.312465572771
Asset-backed_security,Futures_exchange,0.375681882166
Asset-backed_security,Bond_valuation,0.425451132126
Asset-backed_security,Callable_bond,0.826793318649
Asset-backed_security,Yield_to_maturity,0.689630768425
Asset-backed_security,Option_(finance),0.186633254182
Asset-backed_security,Convertible_bond,0.597744280803
Asset-backed_security,Government_bond,0.256637692354
Asset-backed_security,Derivatives_market,0.237367686999
Asset-backed_security,Corporate_bond,0.236918078478
Puttable_bond,Collateralized_mortgage_obligation,0.634372580474
Puttable_bond,Inflation-indexed_bond,0.68773438559
Puttable_bond,Municipal_bond,0.283643849877
Puttable_bond,Bond_(finance),0.354554812346
Puttable_bond,Floating_rate_note,0.706514970235
Puttable_bond,Commercial_paper,0.68773438559
Puttable_bond,Extendible_bond,1.01160261265
Puttable_bond,Bond_duration,0.68773438559
Puttable_bond,Collateralized_debt_obligation,0.442584532173
Puttable_bond,Yield_curve,0.74574197025
Puttable_bond,Put_option,0.731209082132
Puttable_bond,Fixed_income,0.234960426533
Puttable_bond,Bond_option,0.524319413568
Puttable_bond,Asset-backed_security,0.617494041818
Puttable_bond,Zero-coupon_bond,0.706514970235
Puttable_bond,Commercial_mortgage-backed_security,0.68773438559
Puttable_bond,Call_option,0.553953921949
Puttable_bond,Embedded_option,0.984277760297
Puttable_bond,High-yield_debt,0.325324087864
Puttable_bond,Corporate_bond,0.225636265217
Puttable_bond,Subordinated_debt,0.601032300091
Puttable_bond,Mortgage-backed_security,0.455529922745
Puttable_bond,Exchangeable_bond,0.792965725593
Puttable_bond,Debenture,0.538972018047
Puttable_bond,Coupon_(bond),0.706514970235
Puttable_bond,Callable_bond,1.18113331236
Puttable_bond,Senior_debt,0.634372580474
Puttable_bond,Bond_market,0.198421602203
Puttable_bond,Bond_valuation,0.405191554406
Puttable_bond,Yield_to_maturity,0.957820511701
Puttable_bond,Government_bond,0.244416849861
Puttable_bond,Convertible_bond,0.71160033429
Bank,Public_finance,0.273513712381
Bank,Default_(finance),0.872372557813
Bank,Credit_risk,0.942345464884
Bank,Commodity_market,0.303419436718
Bank,Bond_(finance),0.243123299894
Bank,Common_stock,0.401770006522
Bank,Security_(finance),0.193402513043
Bank,Consumer_debt,0.474817647385
Bank,Interest,0.656791208024
Bank,Financial_market_participants,0.324158562429
Bank,Bond_duration,0.58948661622
Bank,Speculation,0.58948661622
Bank,Stock,0.147663822944
Bank,Exotic_option,0.605584260201
Bank,Bankruptcy,0.775442273611
Bank,Derivative_(finance),0.402516302321
Bank,Put_option,0.501400513462
Bank,Stock_market,0.263846505504
Bank,Corporate_finance,0.2449375793
Bank,Deposit_account,1.15869435208
Bank,Hybrid_security,0.390454219495
Bank,Debt,0.738890109027
Bank,Financial_market,0.251743314143
Bank,Central_bank,0.985186812036
Bank,Structured_finance,0.713042678203
Bank,Personal_finance,0.337132707464
Bank,Interest_rate,0.645558816984
Bank,Call_option,0.474817647385
Bank,Government_debt,0.461976015469
Bank,Foreign_exchange_market,0.303904124868
Bank,Mergers_and_acquisitions,0.656791208024
Bank,Subordinated_debt,0.515170542935
Bank,Over-the-counter_(finance),0.209500157024
Bank,Spot_market,0.278849218169
Bank,Money_market,0.273513712381
Bank,Financial_regulation,0.283328515894
Bank,Financial_instrument,0.656791208024
Bank,Loan,1.14938461404
Bank,Tax,0.845500743378
Bank,Bond_market,0.170075659031
Bank,Real_estate,0.297586259782
Bank,Futures_exchange,0.35779226873
Bank,Option_(finance),0.177745956364
Bank,Derivatives_market,0.226064463809
Bank,Futures_contract,0.413314410703
Stock_exchange,Public_finance,0.255279464889
Stock_exchange,Volatility_(finance),0.586520614269
Stock_exchange,Mergers_and_acquisitions,0.689630768425
Stock_exchange,Securitization,0.255279464889
Stock_exchange,Preferred_stock,0.388274254406
Stock_exchange,Commodity_market,0.330390053315
Stock_exchange,Municipal_bond,0.255279464889
Stock_exchange,Bond_(finance),0.425465774815
Stock_exchange,Common_stock,0.492168257989
Stock_exchange,Security_(finance),0.27076351826
Stock_exchange,Short_(finance),0.728353881107
Stock_exchange,Futures_contract,0.433980131238
Stock_exchange,Financial_market_participants,0.302547991601
Stock_exchange,Speculation,0.618960947031
Stock_exchange,Stock,0.258411690152
Stock_exchange,Exchange_(organized_market),0.664744706338
Stock_exchange,Exchange_rate,0.471887472211
Stock_exchange,Derivative_(finance),0.438295529194
Stock_exchange,Fixed_income,0.21146438388
Stock_exchange,Stock_market,0.32834231796
Stock_exchange,Corporate_finance,0.228608407346
Stock_exchange,Swap_(finance),0.302547991601
Stock_exchange,Margin_(finance),0.671167773225
Stock_exchange,Initial_public_offering,1.02633280533
Stock_exchange,Forward_contract,0.341590292257
Stock_exchange,Bank,0.237367686999
Stock_exchange,Financial_market,0.24670844786
Stock_exchange,Spot_market,0.292791679078
Stock_exchange,Personal_finance,0.28319147427
Stock_exchange,United_States,0.949916785174
Stock_exchange,Market_(economics),0.498558529754
Stock_exchange,Hybrid_security,0.40997693047
Stock_exchange,Foreign_exchange_market,0.255279464889
Stock_exchange,Corporate_bond,0.203072638695
Stock_exchange,Stock_certificate,0.540929070082
Stock_exchange,Clearing_house_(finance),0.498558529754
Stock_exchange,Reinsurance,0.512352240689
Stock_exchange,Trader_(finance),0.648368743909
Stock_exchange,Over-the-counter_(finance),0.293300219834
Stock_exchange,Registered_share,0.555744637636
Stock_exchange,High-yield_debt,0.292791679078
Stock_exchange,Financial_regulation,0.352586597556
Stock_exchange,Bond_market,0.178579441983
Stock_exchange,Credit_derivative,0.28319147427
Stock_exchange,Currency,0.375681882166
Stock_exchange,Real_estate,0.312465572771
Stock_exchange,Futures_exchange,0.438295529194
Stock_exchange,Bond_valuation,0.364672398965
Stock_exchange,Option_(finance),0.217738796546
Stock_exchange,Money_market,0.255279464889
Stock_exchange,Government_bond,0.219975164875
Stock_exchange,Derivatives_market,0.237367686999
Structured_finance,Financial_market,0.220275399875
Structured_finance,Collateralized_debt_obligation,0.580892198477
Structured_finance,Public_finance,0.265916109259
Structured_finance,High-yield_debt,0.304991332373
Structured_finance,Financial_regulation,0.275458279341
Structured_finance,Securitization,0.425465774815
Structured_finance,Collateralized_mortgage_obligation,0.713669153034
Structured_finance,Personal_finance,0.294991119031
Structured_finance,Credit_derivative,0.353989342837
Structured_finance,Corporate_finance,0.285760509183
Structured_finance,Bank,0.247258007291
Structured_finance,Credit_default_swap,0.848139986762
Structured_finance,Financial_market_participants,0.315154157917
Structured_finance,Asset-backed_security,0.810460929886
Structured_finance,Mergers_and_acquisitions,0.718365383776
Structured_finance,Commercial_mortgage-backed_security,0.644750986491
Structured_finance,Mortgage-backed_security,0.512471163088
Financial_instrument,Public_finance,0.255279464889
Financial_instrument,Commodity_market,0.28319147427
Financial_instrument,Bond_(finance),0.255279464889
Financial_instrument,Commercial_paper,0.618960947031
Financial_instrument,Security_(finance),0.236918078478
Financial_instrument,Consumer_debt,0.498558529754
Financial_instrument,Financial_market_participants,0.302547991601
