from,to,tf_idf
Optics,Gravity,0.346673441434
Optics,Theoretical_physics,0.738208320223
Optics,Thermodynamics,0.898166679058
Optics,Paul_Dirac,0.533700250717
Optics,Wave,1.2946730133
Optics,Albert_Einstein,0.694680797045
Optics,Quantum_electrodynamics,0.627626627623
Optics,Photon,0.24349580677
Optics,Special_relativity,0.548406811599
Optics,Theory_of_relativity,0.758701959487
Optics,General_relativity,0.610958973197
Optics,Electromagnetism,0.49154945022
Optics,Quantum_mechanics,0.531813915158
Optics,Niels_Bohr,0.824552281773
Optics,Statistical_mechanics,1.04718351898
Optics,Nuclear_physics,0.202913172308
Optics,Richard_Feynman,0.452062636707
Optics,Max_Born,0.952548789677
Optics,Condensed_matter_physics,0.952548789677
Optics,Max_Planck,0.898166679058
Optics,Energy,0.779890429284
Optics,Speed_of_light,0.694680797045
Optics,Quantum_field_theory,0.512471163088
Optics,Integrated_Authority_File,0.247258007291
Optics,Classical_mechanics,0.738208320223
Richard_Feynman,Strong_interaction,0.421925127593
Richard_Feynman,Particle_physics,0.121567407253
Richard_Feynman,Parity_(physics),0.688994432208
Richard_Feynman,Theoretical_physics,0.787422208237
Richard_Feynman,Paul_Dirac,0.569280267432
Richard_Feynman,Quark,0.205590373217
Richard_Feynman,Albert_Einstein,0.694680797045
Richard_Feynman,Neutron,0.239416273513
Richard_Feynman,Quantum_electrodynamics,0.753151953148
Richard_Feynman,Positron,0.313590125879
Richard_Feynman,Quantum_chromodynamics,0.555076007915
Richard_Feynman,Hendrik_Lorentz,0.814476070318
Richard_Feynman,Special_relativity,0.511846357492
Richard_Feynman,Electron,0.150740152588
Richard_Feynman,Murray_Gell-Mann,0.676161337603
Richard_Feynman,Quantum_gravity,0.727897733999
Richard_Feynman,Max_Planck,0.838288900454
Richard_Feynman,Nobel_Prize_in_Physics,1.05360256287
Richard_Feynman,Quantum_mechanics,0.354542610105
Richard_Feynman,Niels_Bohr,0.989462738128
Richard_Feynman,Schr%C3%B6dinger_equation,0.791597320978
Richard_Feynman,Enrico_Fermi,0.713669153034
Richard_Feynman,Integrated_Authority_File,0.230774140138
Richard_Feynman,Spin_(physics),0.303785973528
Richard_Feynman,Max_Born,0.889045537032
Richard_Feynman,Nucleon,0.313590125879
Richard_Feynman,Wolfgang_Pauli,0.935868515141
Richard_Feynman,General_relativity,0.570228374984
Richard_Feynman,Antineutrino,0.344031815229
Richard_Feynman,Erwin_Schr%C3%B6dinger,0.863115342199
Richard_Feynman,Gluon,0.275325044429
Richard_Feynman,Weak_interaction,0.354542610105
Richard_Feynman,Werner_Heisenberg,0.670474358191
Antineutron,Strong_interaction,0.452062636707
Antineutron,Particle_physics,0.130250793486
Antineutron,Molecule,0.275458279341
Antineutron,Quark_model,0.368605516316
Antineutron,Tau_(particle),0.391335293923
Antineutron,Gravity,0.346673441434
Antineutron,Boson,0.275458279341
Antineutron,Lepton,0.304991332373
Antineutron,Down_quark,0.483621452467
Antineutron,Electric_charge,0.455840498707
Antineutron,Paul_Dirac,0.533700250717
Antineutron,Antineutrino,0.516047722843
Antineutron,Rho_meson,0.368605516316
Antineutron,Muon_neutrino,0.391335293923
Antineutron,Neutron,0.359124410269
Antineutron,Higgs_boson,0.304991332373
Antineutron,Positron,0.470385188819
Antineutron,Kaon,0.357543280629
Antineutron,Baryon,0.368605516316
Antineutron,Electron_neutrino,0.391335293923
Antineutron,Photon,0.202913172308
Antineutron,Graviton,0.315154157917
Antineutron,Quark,0.26433047985
Antineutron,Electron,0.161507306345
Antineutron,Atom,0.220275399875
Antineutron,List_of_particles,0.483621452467
Antineutron,Hadron,0.304991332373
Antineutron,Elementary_particle,0.256517435906
Antineutron,Pion,0.304991332373
Antineutron,Standard_Model,0.247258007291
Antineutron,Virtual_particle,0.335989420585
Antineutron,Gauge_boson,0.346673441434
Antineutron,B_meson,0.403017877056
Antineutron,Down_antiquark,0.469602352708
Antineutron,Up_quark,0.455840498707
Antineutron,Antiproton,0.626136470277
Antineutron,Nucleon,0.335989420585
Antineutron,Bottom_quark,0.391335293923
Antineutron,Nuclear_physics,0.202913172308
Antineutron,Wave%E2%80%93particle_duality,0.285148395926
Antineutron,Atomic_nucleus,0.256517435906
Antineutron,Charm_quark,0.391335293923
Antineutron,Muon,0.357543280629
Antineutron,Spin_(physics),0.390581965964
Antineutron,Strange_antiquark,0.391335293923
Antineutron,Fundamental_interaction,0.464949691208
Antineutron,Standard_Model_(mathematical_formulation),0.346673441434
Antineutron,Proton,0.330549935209
Antineutron,Tau_neutrino,0.391335293923
Antineutron,Antiparticle,0.426987865322
Antineutron,Gluon,0.294991119031
Antineutron,W_and_Z_bosons,0.346673441434
Antineutron,Strange_quark,0.391335293923
Antineutron,Top_quark,0.391335293923
Antineutron,List_of_mesons,0.483621452467
Antineutron,Weak_interaction,0.379867082255
Antineutron,Meson,0.325484971637
Antineutron,D_meson,0.403017877056
Antineutron,Fermion,0.285148395926
Spin_(physics),Particle_physics,0.166721015662
Spin_(physics),Parity_(physics),0.826793318649
Spin_(physics),Boson,0.308513272862
Spin_(physics),Electric_charge,0.425451132126
Spin_(physics),Paul_Dirac,0.683136320918
Spin_(physics),Neutron,0.24625673847
Spin_(physics),Quantum_electrodynamics,0.702941822938
Spin_(physics),Quantum_chromodynamics,0.570935322427
Spin_(physics),Photon,0.194796645416
Spin_(physics),Electron,0.155047014091
Spin_(physics),Special_relativity,0.526470539135
Spin_(physics),Theory_of_relativity,0.728353881107
Spin_(physics),Graviton,0.302547991601
Spin_(physics),Murray_Gell-Mann,0.540929070082
Spin_(physics),Quantum_gravity,0.748694812113
Spin_(physics),Hadron,0.292791679078
Spin_(physics),Elementary_particle,0.32834231796
Spin_(physics),Quantum_mechanics,0.547008598448
Spin_(physics),Standard_Model,0.316490249332
Spin_(physics),Higgs_boson,0.292791679078
Spin_(physics),Enrico_Fermi,0.570935322427
Spin_(physics),Integrated_Authority_File,0.237367686999
Spin_(physics),Richard_Feynman,0.506310153111
Spin_(physics),Atomic_nucleus,0.24625673847
Spin_(physics),Chirality_(physics),0.769749604
Spin_(physics),Standard_Model_(mathematical_formulation),0.332806503777
Spin_(physics),Wolfgang_Pauli,0.998259749484
Spin_(physics),Condensed_matter_physics,0.91444683809
Spin_(physics),Erwin_Schr%C3%B6dinger,0.887775780547
Spin_(physics),Speed_of_light,0.555744637636
Spin_(physics),Quantum_field_theory,0.40997693047
Spin_(physics),Gluon,0.28319147427
Spin_(physics),W_and_Z_bosons,0.332806503777
Spin_(physics),Werner_Heisenberg,0.689630768425
Spin_(physics),Fermion,0.364989946785
Nucleon,Strong_interaction,0.39971854193
Nucleon,Particle_physics,0.115169122661
Nucleon,Integrated_Authority_File,0.208217269297
Nucleon,Elementary_charge,0.658986311084
Nucleon,Molecule,0.231964866813
Nucleon,Parity_(physics),0.652731567355
Nucleon,Quark_model,0.325924877585
Nucleon,Tau_(particle),0.329545510672
Nucleon,Charm_quark,0.346022786206
Nucleon,Boson,0.243563110154
Nucleon,Lepton,0.256834806209
Nucleon,Down_quark,0.373321822957
Nucleon,Electric_charge,0.367871279658
Nucleon,Proton,0.289956083517
Nucleon,Rho_meson,0.325924877585
Nucleon,Muon_neutrino,0.329545510672
Nucleon,Neutron,0.270018353586
Nucleon,Higgs_boson,0.256834806209
Nucleon,Pion,0.487986131796
Nucleon,Positron,0.297085382412
Nucleon,Kaon,0.301089078425
Nucleon,Baryon,0.356965342117
Nucleon,Quantum_chromodynamics,0.525861481183
Nucleon,Photon,0.170874250365
Nucleon,Graviton,0.265392975088
Nucleon,Quark,0.204044580937
Nucleon,Electron,0.149606767983
Nucleon,Atom,0.194769827258
Nucleon,List_of_particles,0.339383475415
Nucleon,Hadron,0.282518286829
Nucleon,Elementary_particle,0.226815417012
Nucleon,Quantum_mechanics,0.319888069268
Nucleon,Standard_Model,0.208217269297
Nucleon,Virtual_particle,0.28293845944
Nucleon,Gauge_boson,0.291935529629
Nucleon,B_meson,0.339383475415
Nucleon,Down_antiquark,0.329545510672
Nucleon,Up_quark,0.351876876195
Nucleon,Antiproton,0.395454612807
Nucleon,Electron_neutrino,0.346022786206
Nucleon,Bottom_quark,0.346022786206
Nucleon,Nuclear_physics,0.205049100438
Nucleon,Wave%E2%80%93particle_duality,0.24012496499
Nucleon,Atomic_nucleus,0.237616151155
Nucleon,Muon,0.301089078425
Nucleon,Antineutron,0.378977337273
Nucleon,Spin_(physics),0.301501868464
Nucleon,Strange_antiquark,0.329545510672
Nucleon,Standard_Model_(mathematical_formulation),0.291935529629
Nucleon,Antineutrino,0.341445109851
Nucleon,Tau_neutrino,0.329545510672
Nucleon,Speed_of_light,0.511870060981
Nucleon,Antiparticle,0.269676546519
Nucleon,Gluon,0.260834252617
Nucleon,W_and_Z_bosons,0.291935529629
Nucleon,Strange_quark,0.346022786206
Nucleon,Top_quark,0.346022786206
Nucleon,List_of_mesons,0.356352649186
Nucleon,Meson,0.274092607694
Nucleon,D_meson,0.339383475415
Nucleon,Fermion,0.264137461489
String_theory,Strong_interaction,0.406856373036
String_theory,Particle_physics,0.130250793486
String_theory,Gravity,0.346673441434
String_theory,Boson,0.247912451407
String_theory,Theoretical_physics,0.6643874882
String_theory,Thermodynamics,0.808350011152
String_theory,Albert_Einstein,0.578900664205
String_theory,Neutron,0.230865692316
String_theory,Integrated_Authority_File,0.222532206562
String_theory,Quantum_chromodynamics,0.713669153034
String_theory,Molecule,0.247912451407
String_theory,Quantum_field_theory,0.427059302573
String_theory,Werner_Heisenberg,0.646528845398
String_theory,Graviton,0.346669573709
String_theory,Murray_Gell-Mann,0.507121003202
String_theory,Atom,0.198247859887
String_theory,Quantum_gravity,0.857879472213
String_theory,General_relativity,0.610958973197
String_theory,Hadron,0.304991332373
String_theory,Elementary_particle,0.230865692316
String_theory,Quantum_mechanics,0.379867082255
String_theory,Statistical_mechanics,0.785387639235
String_theory,Schr%C3%B6dinger_equation,0.763325988086
String_theory,Nuclear_physics,0.202913172308
String_theory,Spacetime,1.01211765205
String_theory,Richard_Feynman,0.406856373036
String_theory,Atomic_nucleus,0.230865692316
String_theory,Chirality_(physics),0.801822504166
String_theory,Fundamental_interaction,0.464949691208
String_theory,Condensed_matter_physics,0.952548789677
String_theory,Proton,0.247912451407
String_theory,Speed_of_light,0.521010597784
String_theory,Antiparticle,0.274492199135
String_theory,Meson,0.292936474473
String_theory,Fermion,0.256633556333
Gluon,Strong_interaction,0.497268900377
Gluon,Particle_physics,0.143275872834
Gluon,Standard_Model_(mathematical_formulation),0.346673441434
Gluon,Elementary_charge,0.612427495627
Gluon,Molecule,0.247912451407
Gluon,Parity_(physics),0.6643874882
Gluon,Quark_model,0.368605516316
Gluon,Tau_(particle),0.352201764531
Gluon,Charm_quark,0.352201764531
Gluon,Boson,0.247912451407
Gluon,Lepton,0.274492199135
Gluon,Down_quark,0.36271608935
Gluon,Electric_charge,0.34188037403
Gluon,Paul_Dirac,0.480330225646
Gluon,Antineutrino,0.405466067948
Gluon,Rho_meson,0.331744964685
Gluon,Quark,0.3524406398
Gluon,Neutron,0.256517435906
Gluon,Nuclear_physics,0.182621855077
Gluon,Quantum_mechanics,0.34188037403
Gluon,Positron,0.302390478526
Gluon,Kaon,0.321788952566
Gluon,Baryon,0.331744964685
Gluon,Quantum_chromodynamics,0.713669153034
Gluon,Photon,0.263787124
Gluon,Graviton,0.283638742126
Gluon,Muon_neutrino,0.352201764531
Gluon,Electron,0.14535657571
Gluon,Murray_Gell-Mann,0.563467781336
Gluon,Atom,0.198247859887
Gluon,List_of_particles,0.36271608935
Gluon,Hadron,0.33549046561
Gluon,Elementary_particle,0.282169179497
Gluon,Higgs_boson,0.274492199135
Gluon,Pion,0.274492199135
Gluon,Standard_Model,0.296709608749
Gluon,Virtual_particle,0.335989420585
Gluon,Gauge_boson,0.416008129721
Gluon,B_meson,0.36271608935
Gluon,Down_antiquark,0.352201764531
Gluon,Up_quark,0.34188037403
Gluon,Antiproton,0.352201764531
Gluon,Quantum_electrodynamics,0.564863964861
Gluon,Quantum_field_theory,0.427059302573
Gluon,Enrico_Fermi,0.535251864775
Gluon,Electron_neutrino,0.352201764531
Gluon,Bottom_quark,0.352201764531
Gluon,Integrated_Authority_File,0.222532206562
Gluon,Richard_Feynman,0.406856373036
Gluon,Wave%E2%80%93particle_duality,0.256633556333
Gluon,Atomic_nucleus,0.282169179497
Gluon,Muon,0.321788952566
Gluon,Antineutron,0.352201764531
Gluon,Spin_(physics),0.325484971637
Gluon,Strange_antiquark,0.352201764531
Gluon,Fundamental_interaction,0.418454722088
Gluon,Nucleon,0.302390478526
Gluon,Proton,0.303004107275
Gluon,Tau_neutrino,0.352201764531
Gluon,Antiparticle,0.274492199135
Gluon,W_and_Z_bosons,0.346673441434
Gluon,Strange_quark,0.352201764531
Gluon,Top_quark,0.391335293923
Gluon,List_of_mesons,0.403017877056
Gluon,Weak_interaction,0.34188037403
Gluon,Meson,0.358033468801
Gluon,D_meson,0.36271608935
Gluon,Fermion,0.256633556333
Strange_quark,Strong_interaction,0.578640174985
Strange_quark,Particle_physics,0.125040761746
Strange_quark,Elementary_charge,0.762131994558
Strange_quark,Molecule,0.264439948167
Strange_quark,Quark_model,0.530791943495
Strange_quark,Tau_(particle),0.375681882166
Strange_quark,Down_antiquark,0.375681882166
Strange_quark,Boson,0.264439948167
Strange_quark,Lepton,0.292791679078
Strange_quark,Down_quark,0.451380022302
Strange_quark,Electric_charge,0.425451132126
Strange_quark,Antineutrino,0.471815060885
Strange_quark,Rho_meson,0.353861295664
Strange_quark,Muon_neutrino,0.375681882166
Strange_quark,Neutron,0.287299528215
Strange_quark,Fundamental_interaction,0.520743654153
Strange_quark,Higgs_boson,0.292791679078
Strange_quark,Positron,0.322549843761
Strange_quark,Kaon,0.457655399205
Strange_quark,Baryon,0.353861295664
Strange_quark,Electron_neutrino,0.375681882166
Strange_quark,Photon,0.194796645416
Strange_quark,Graviton,0.302547991601
Strange_quark,Quark,0.28195251184
Strange_quark,Electron,0.155047014091
Strange_quark,Murray_Gell-Mann,0.72123876011
Strange_quark,Atom,0.21146438388
Strange_quark,List_of_particles,0.386897161973
Strange_quark,Hadron,0.439187518617
Strange_quark,Electromagnetism,0.471887472211
Strange_quark,Elementary_particle,0.41042789745
Strange_quark,Pion,0.341590292257
Strange_quark,Standard_Model,0.237367686999
Strange_quark,Virtual_particle,0.322549843761
Strange_quark,Gauge_boson,0.332806503777
Strange_quark,B_meson,0.386897161973
Strange_quark,Gravity,0.332806503777
Strange_quark,Up_quark,0.486229865287
Strange_quark,Antiproton,0.375681882166
Strange_quark,Chirality_(physics),1.154624406
Strange_quark,Bottom_quark,0.375681882166
Strange_quark,Nuclear_physics,0.194796645416
Strange_quark,Richard_Feynman,0.433980131238
Strange_quark,Wave%E2%80%93particle_duality,0.273742460089
Strange_quark,Atomic_nucleus,0.24625673847
Strange_quark,Charm_quark,0.438295529194
Strange_quark,Muon,0.343241549404
Strange_quark,Antineutron,0.375681882166
Strange_quark,Spin_(physics),0.364543168233
Strange_quark,Strange_antiquark,0.375681882166
Strange_quark,Nucleon,0.322549843761
Strange_quark,Standard_Model_(mathematical_formulation),0.332806503777
Strange_quark,Proton,0.352586597556
Strange_quark,Tau_neutrino,0.375681882166
Strange_quark,Antiparticle,0.390388905437
Strange_quark,Gluon,0.28319147427
Strange_quark,W_and_Z_bosons,0.332806503777
Strange_quark,Top_quark,0.375681882166
Strange_quark,List_of_mesons,0.451380022302
Strange_quark,Weak_interaction,0.486229865287
Strange_quark,Meson,0.312465572771
Strange_quark,D_meson,0.386897161973
Strange_quark,Fermion,0.319366203437
Meson,Strong_interaction,0.526036522713
Meson,Particle_physics,0.12314620475
Meson,Elementary_charge,0.593869086668
Meson,Molecule,0.240399952879
Meson,Parity_(physics),1.18113331236
Meson,Quark_model,0.348499760881
Meson,Tau_(particle),0.341528983787
Meson,Down_antiquark,0.341528983787
Meson,Boson,0.260433282286
Meson,Lepton,0.288355441516
Meson,Down_quark,0.351724692703
Meson,Electric_charge,0.359147059587
Meson,Antineutrino,0.375307434795
Meson,Rho_meson,0.455730456537
Meson,Muon_neutrino,0.341528983787
Meson,Neutron,0.242525575766
Meson,Nuclear_physics,0.177087859469
Meson,Positron,0.293227130692
Meson,Kaon,0.416050362914
Meson,Baryon,0.348499760881
Meson,Electron_neutrino,0.341528983787
Meson,Photon,0.177087859469
Meson,Graviton,0.275043628728
Meson,Quark,0.256320465309
Meson,Electron,0.164443802824
Meson,Murray_Gell-Mann,0.491753700075
Meson,Atom,0.192240348982
Meson,List_of_particles,0.351724692703
Meson,Hadron,0.332717817134
Meson,Electromagnetism,0.428988611101
Meson,Nobel_Prize_in_Physics,0.626937062204
Meson,Elementary_particle,0.223869762246
Meson,Pion,0.399261380561
Meson,Standard_Model,0.233771206893
Meson,Virtual_particle,0.317662724916
Meson,Gauge_boson,0.30255136707
Meson,B_meson,0.468966256938
Meson,Gravity,0.327763980992
Meson,Up_quark,0.331520362696
Meson,Antiproton,0.341528983787
Meson,Higgs_boson,0.266174253707
Meson,Nucleon,0.293227130692
Meson,Bottom_quark,0.369989732436
Meson,Integrated_Authority_File,0.215788806363
Meson,Wave%E2%80%93particle_duality,0.248856781899
Meson,Atomic_nucleus,0.261181389287
Meson,Charm_quark,0.369989732436
Meson,Muon,0.338040919868
Meson,Antineutron,0.341528983787
Meson,Spin_(physics),0.378746148814
Meson,Strange_antiquark,0.341528983787
Meson,Fundamental_interaction,0.405774275964
Meson,Standard_Model_(mathematical_formulation),0.30255136707
Meson,Proton,0.280466611693
Meson,Tau_neutrino,0.341528983787
Meson,Speed_of_light,0.547324264339
Meson,Antiparticle,0.310536629325
Meson,Gluon,0.257446794791
Meson,W_and_Z_bosons,0.327763980992
